Colbie Caillat
Mariah Carey
Madonna feat. Justin Timberlake
Pink
Finger Eleven
Fergie
Jason Mraz
Jesse McCartney
Kardinal Offishall feat. Akon
Jordin Sparks
Miley Cyrus
Metro Station
OneRepublic
Sean Kingston
M.I.A.
Katy Perry
T.I. feat. Rihanna
Plies feat. Ne-Yo
Estelle feat. Kanye West
Lil Wayne feat. T-Pain
Taylor Swift
Danity Kane
Lil Wayne
Buckcherry
Webbie feat. Lil' Phat and Lil' Boosie
T-Pain feat. Lil Wayne
Alicia Keys
Taylor Swift
Pussycat Dolls
Snoop Dogg
Colby O'Donis feat. Akon
3 Doors Down
Leona Lewis
Soulja Boy Tell'em
Linkin Park
"Wyclef Jean feat. Akon, Lil Wayne and Niia"
Ne-Yo
Secondhand Serenade
Flo Rida feat. will.i.am
John Mayer
Jordin Sparks
Rihanna feat. Ne-Yo
Lupe Fiasco feat. Matthew Santos
J. Holiday
Kevin Rudolf feat. Lil Wayne
David Banner feat. Chris Brown
Colbie Caillat
Young Jeezy feat. Kanye West
David Cook
"Three 6 Mafia feat. Project Pat, Young D and Superpower"
Baby Bash feat. T-Pain
Natasha Bedingfield feat. Sean Kingston
Jonas Brothers
Kanye West
The-Dream
David Archuleta
Plies feat. Akon
Fergie
Kanye West feat. T-Pain
Britney Spears
Taylor Swift
Mary J. Blige
Britney Spears
Rick Ross feat. T-Pain
Kid Rock
Trey Songz
Gavin DeGraw
Game feat. Lil Wayne
Keyshia Cole
Kanye West feat. Dwele
Lil Wayne feat. Bobby Valentino and Kidd Kidd
Miley Cyrus
Trace Adkins
Gavin Rossdale
Daughtry
Timbaland feat. Keri Hilson
Saving Abel
Santana feat. Chad Kroeger
Keyshia Cole
2 Pistols feat. T-Pain and Tay Dizm
Black Eyed Peas
Lady Gaga
Lady Gaga feat. Colby O'Donis
Black Eyed Peas
Taylor Swift
Flo Rida
Jason Mraz
Beyonce
Kanye West
All-American Rejects
Taylor Swift
T.I. feat. Justin Timberlake
Fray
Kings Of Leon
Keri Hilson feat. Kanye West and Ne-Yo
Jamie Foxx feat. T-Pain
Pitbull
T.I. feat. Rihanna
Soulja Boy Tell 'em feat. Sammie
Jay Sean feat. Lil Wayne
Miley Cyrus
Drake
Kelly Clarkson
Beyonce
Katy Perry
Shinedown
Britney Spears
Kid Cudi
Miley Cyrus
3OH!3
"Jay-Z, Rihanna and Kanye West"
Kevin Rudolf feat. Lil Wayne
Sean Kingston
Jason DeRulo
Lady Gaga
Katy Perry
Jeremih
Pink
Britney Spears
T.I.
Mariah Carey
Ne-Yo
Cobra Starship feat. Leighton Meester
Kanye West
Pink
Pitbull
"Eminem, Dr. Dre and 50 Cent"
Beyonce
Keri Hilson feat. Lil Wayne
Pussycat Dolls
Nickelback
Pink
Lady Gaga
Akon feat. Colby O'Donis and Kardinal Offishall
Coldplay
Akon
Jordin Sparks
Flo Rida feat. Wynter
Ne-Yo
Owl City
Linkin Park
Jay-Z + Alicia Keys
Daughtry
Shakira
Mario feat. Gucci Mane and Sean Garrett
Beyonce
Young Money
Colbie Caillat
Veronicas
Nickelback
Fabolous feat. The-Dream
Boys Like Girls
Asher Roth
Britney Spears
Jason Aldean
Taylor Swift
Rihanna
Green Day
Soulja Boy Tell'em
The-Dream
Zac Brown Band
Beyonce
Iyaz
Brad Paisley
Rob Thomas
Jesse McCartney feat. Ludacris
Britney Spears
"Drake feat. Kanye West, Lil Wayne and Eminem"
Justin Bieber
Lady Antebellum
Kelly Clarkson
John Legend feat. Andre 3000
Billy Currington
Zac Brown Band
Kelly Clarkson
Kristinia DeBarge
Michael Franti and Spearhead feat. Cherine Anderson
Jim Jones and Ron Browz feat. Juelz Santana
Maxwell
Fray
Ke$ha
Lady Antebellum
Train
Katy Perry feat. Snoop Dogg
Usher feat. will.i.am
B.o.B feat. Hayley Williams
Eminem feat. Rihanna
Lady Gaga
Taio Cruz
Taio Cruz feat. Ludacris
B.o.B feat. Bruno Mars
Enrique Iglesias feat. Pitbull
Young Money feat. Lloyd
Jason Derulo
Rihanna
Lady Gaga feat. Beyonce
Katy Perry
Bruno Mars
Mike Posner
Black Eyed Peas
Jay-Z and Alicia Keys
Usher feat. Pitbull
Travie McCoy feat. Bruno Mars
Eminem
Iyaz
David Guetta feat. Akon
Script
Ke$ha
Black Eyed Peas
Owl City
Trey Songz feat. Fabolous
Drake
Lady Gaga
Jason Derulo
Nelly
Ludacris
Far East Movement feat. The Cataracs and Dev
Timbaland feat. Justin Timberlake
Michael Buble
Flo Rida feat. David Guetta
Jay Sean feat. Lil Wayne
La Roux
Jason Derulo
Justin Bieber feat. Ludacris
Adam Lambert
Taylor Swift
Rihanna
Kris Allen
Rihanna feat. Jeezy
Jay-Z and Mr. Hudson
Ke$ha feat. 3OH!3
Trey Songz feat. Nicki Minaj
Jay Sean feat. Sean Paul and Lil Jon
OneRepublic
Orianthi
Ludacris feat. Nicki Minaj
Taylor Swift
Black Eyed Peas
Ke$ha
Drake
Neon Trees
Maroon 5
B.o.B feat. Rivers Cuomo
Lady Gaga
New Boyz feat. Ray J
Nicki Minaj
Miley Cyrus
Chris Brown feat. Tyga and Kevin McCall
Britney Spears
Shontelle
"Drake feat. Kanye West, Lil Wayne and Eminem"
Boys Like Girls feat. Taylor Swift
3OH!3 feat. Ke$ha
Kelly Clarkson
Black Eyed Peas
OneRepublic
Selena Gomez and The Scene
Alicia Keyes
"DJ Khaled feat. T-Pain, Ludacris, Snoop Dogg and Rick Ross"
"Kevin Rudolf feat. Birdman, Jay Sean, and Lil Wayne"
Sugarland
Usher feat. Plies
Usher
Taylor Swift
Timbaland feat. Drake
Beyonce
Kings of Leon
Carrie Underwood
Sean Kingston and Justin Bieber
Lil Wayne feat. Drake
Miranda Lambert
Band Perry
Paramore
Lady Antebellum
Sara Bareilles
Daughtry
Uncle Kraker
Cali Swag District
Alicia Keyes
Jerrod Niemann
Adele
LMFAO feat. Lauren Bennett and GoonRock
Katy Perry
Katy Perry feat. Kanye West
"Pitbull feat. Ne-Yo, Afrojack and Nayer"
Bruno Mars
Cee Lo Green
Nicki Minaj
Maroon 5 feat. Christina Aguilera
Black Eyed Peas
Jennifer Lopez feat. Pitbull
Rihanna
Foster The People
Katy Perry
Bruno Mars
Enrique Iglesias feat. Ludacris and DJ Frank E
P!Nk
Lady Gaga
P!Nk
Rihanna feat. Drake
Chris Brown feat. Lil Wayne and Busta Rhymes
Jeremih feat. 50 Cent
Lil Wayne
Adele
OneRepublic
Bruno Mars
Britney Spears
Lupe Fiasco
Lady Gaga
Ke$Ha
Wiz Khalifa
Hot Chelle Rae
Ke$Ha
Bad Meets Evil feat. Bruno Mars
Band Perry
Gym Class Heroes feat. Adam Levine
Black Eyed Peas
Diddy - Dirty Money feat. Skylar Grey
Pitbull feat. T-Pain
Rihanna
Lil Wayne feat. Cory Gunz
Lady Antebellum
Jason Aldean
Taio Cruz
Waka Flocka Flame feat. Roscoe Dash and Wale
Britney Spears
"DJ Khaled feat. Drake, Rick Ross and Lil Wayne"
Cobra Starship feat. Sabi
Chris Brown
Nicki Minaj feat. Drake
Dr. Dre feat. Eminem and Skylar Grey
Nelly
Kelly Rowland feat. Lil Wayne
Edward Maya and Vika Jigulina
Christina Perri
Wiz Khalifa
LMFAO
Far*East Movement feat. Ryan Tedder
Kanye West
Britney Spears
Usher
Avril Lavigne
Tinie Tempah feat. Eric Turner
Trey Songz feat. Nicki Minaj
Usher feat. Pitbull
Script
Blake Shelton
Jason Aldean With Kelly Clarkson
Rihanna feat. Calvin Harris
Keri Hilson
Lady Gaga
Far*East Movement feat. Cataracs and Dev
David Guetta feat. Usher
Taylor Swift
Katy Perry
Eli Young Band
Rihanna
Selena Gomez and The Scene
Jake Owen
Zac Brown Band feat. Jimmy Buffett
Luke Bryan
Brad Paisley With Carrie Underwood
Dev
New Boyz feat. The Cataracs and Dev
Drake
Beyonce
Jason Derulo
David Guetta feat. Flo Rida and Nicki Minaj
Chris Brown
Rodney Atkins
Mike Posner
Miguel
Jessie J feat. B.O.B
Blake Shelton
Lil Wayne feat. Drake
Thompson Square
Neon Trees
Kenny Chesney feat. Grace Potter
Zac Brown Band
Big Sean feat. Chris Brown
Gotye feat. Kimbra
Carly Rae Jepsen
fun. feat. Janelle Monae
Maroon 5 feat. Wiz Khalifa
Ellie Goulding
Wanted
Kelly Clarkson
Rihanna feat. Calvin Harris
Nicki Minaj
One Direction
Flo Rida feat. Sia
Adele
LMFAO
fun.
Katy Perry
Flo Rida
Flo Rida
Maroon 5
Train
Drake feat. Lil Wayne
Rihanna
Neon Trees
Drake feat. Rihanna
David Guetta feat. Sia
Jason Mraz
Bruno Mars
"Kanye West, Big Sean, Pusha T, 2 Chainz"
Justin Bieber
LMFAO feat. Lauren Bennett and GoonRock
Alex Clare
Katy Perry
Snoop Dogg and Wiz Khalifa feat. Bruno Mars
Taylor Swift
Justin Bieber feat. Big Sean
David Guetta feat. Nicki Minaj
Maroon 5 feat. Christina Aguilera
P!nk
Owl City and Carly Rae Jepsen
Demi Lovato
Jay Z and Kanye West
Katy Perry
Calvin Harris
Adele
Usher
Tyga
Jessie J
Psy
Pitbull feat. Chris Brown
Phillip Phillips
David Guetta feat. Usher
Gym Class Heroes feat. Neon Hitch
Hunter Hayes
Luke Bryan
2 Chainz feat. Drake
Cher Lloyd
Chris Brown
Big Sean feat. Nicki Minaj
Eric Church
Karmin
Gavin DeGraw
Gym Class Heroes feat. Adam Levine
Pitbull
J. Cole
Adele
Calvin Harris feat. Ne-Yo
Carrie Underwood
Little Big Town
Lumineers
Coldplay
Carrie Underwood
Adele
Usher
Wiz Khalifa
Ne-Yo
Nicki Minaj
Kenny Chesney
Trey Songz
Kirko Bangz
Rihanna feat. Chris Brown
B.o.B
Train
Toby Keith
Selena Gomez and The Scene
Chris Brown
Ke$ha
T-Pain feat. Wiz Khalifa and Lily Allen
Christina Perri
Jason Aldean
Rihanna
Havana Brown feat. Pitbull
Imagine Dragons
Ca$h Out
Luke Bryan
Rihanna
Lee Brice
Kip Moore
Miguel
Jason Aldean
Eli Young Band
Linkin Park
Macklemore and Ryan Lewis feat. Wanz
Robin Thicke feat. T.I. and Pharrell
Imagine Dragons
Baauer
Macklemore and Ryan Lewis feat. Ray Dalton
Justin Timberlake
P!nk feat. Nate Ruess
Bruno Mars
Florida Georgia Line feat. Nelly
Katy Perry
Bruno Mars
Lumineers
Rihanna feat. Mikky Ekko
Daft Punk feat. Pharrell Williams
Lorde
Taylor Swift
Miley Cyrus
Miley Cyrus
Avicii
Justin Timberlake feat. Jay Z
Anna Kendrick
Jay Z feat. Justin Timberlake
will.i.am and Britney Spears
Zedd feat. Foxes
AWOLNATION
Swedish House Mafia feat. John Martin
Rihanna
Icona Pop feat. Charli XCX
Capital Cities
Bruno Mars
Ariana Grande feat. Mac Miller
Drake
Selena Gomez
Drake feat. Majid Jordan
Maroon 5
Pitbull feat. Christina Aguilera
Lady Gaga
Maroon 5
Lil Wayne feat. Drake and Future
Fall Out Boy
"A$AP Rocky feat. Drake, 2 Chainz and Kendrick Lamar"
Justin Bieber feat. Nicki Minaj
Macklemore and Ryan Lewis feat. Mary Lambert
Calvin Harris feat. Florence Welch
Lana Del Rey and Cedric Gervais
Phillip Phillips
Imagine Dragons
J. Cole feat. Miguel
Alicia Keys feat. Nicki Minaj
Demi Lovato
Maroon 5
Mumford and Sons
P!nk
Darius Rucker
Psy
Calvin Harris feat. Ellie Goulding
Ke$ha
fun.
Wale feat. Tiara Thomas or Rihanna
Blake Shelton feat. Pistol Annies and Friends
Phillip Phillips
Imagine Dragons
OneRepublic
Flo Rida
Of Monsters And Men
Jason Derulo
Eminem
Kelly Clarkson
Luke Bryan
Rihanna
Taylor Swift
Hunter Hayes
Ylvis
One Direction
Ed Sheeran
fun.
Tim McGraw with Taylor Swift
Luke Bryan
Kendrick Lamar
Blake Shelton
Mariah Carey feat. Miguel
Olly Murs feat. Flo Rida
Ciara
Miguel
Script feat. will.i.am
Ne-Yo
Rocko feat. Future and Rick Ross
Emeli Sande
Miranda Lambert
Thomas Rhett
Ace Hood feat. Future and Rick Ross
Hunter Hayes
Lady Antebellum
Florida Georgia Line
will.i.am feat. Justin Bieber
Sara Bareilles
Passenger
Randy Houser
2 Chainz
Paramore
Pharrell Williams
Katy Perry feat. Juicy J
John Legend
Iggy Azalea feat. Charli XCX
OneRepublic
Jason Derulo feat. 2 Chainz
MAGIC!
Meghan Trainor
Ariana Grande feat. Iggy Azalea
Sam Smith
Pitbull feat. Ke$ha
Bastille
Taylor Swift
Nico and Vinz
DJ Snake and Lil Jon
Eminem feat. Rihanna
A Great Big World and Christina Aguilera
Lorde
Passenger
Lorde
Idina Menzel
Avicii
Imagine Dragons
One Direction
Sia
Iggy Azalea feat. Rita Ora
"Jessie J, Ariana Grande & Nicki Minaj"
Disclosure feat. Sam Smith
Maroon 5
Chris Brown feat. Lil Wayne and French Montana or Too $hort or Tyga
American Authors
Tove Lo
Calvin Harris
Charli XCX
Beyonce feat. Jay Z
Nicki Minaj
Ariana Grande feat. Zedd
Enrique Iglesias feat. Descemer Bueno and Gente De Zona
Ellie Goulding
Jason Derulo feat. Snoop Dogg
Clean Bandit feat. Jess Glynne
Jeremih feat. Yg
Kid Ink feat. Chris Brown
Miley Cyrus
Justin Timberlake
Katy Perry
Paramore
Aloe Blacc
Florida Georgia Line feat. Luke Bryan
Mkto
Coldplay
Ed Sheeran
Trey Songz
Bobby Shmurda
Drake feat. Majid Jordan
Ed Sheeran
Imagine Dragons
Yg feat. Jeezy and Rich Homie Quan
Echosmith
Avicii
Jason Derulo
Maroon 5
Jason Aldean
Luke Bryan
Tinashe feat. Schoolboy Q
Florida Georgia Line
OneRepublic
Brantley Gilbert
Becky G
Rixton
Martin Garrix
Rich Gang feat. Young Thug and Rich Homie Quan
Kenny Chesney
Sara Bareilles
The Neighbourhood
Sam Hunt
Chris Brown feat. Usher and Rick Ross
Michael Jackson and Justin Timberlake
Dierks Bentley
Katy Perry
Lady Antebellum
Naughty Boy feat. Sam Smith
Robin Thicke feat. T.I. and Pharrell
Lady Gaga feat. R. Kelly
Shakira feat. Rihanna
5 Seconds Of Summer
T.I. feat. Iggy Azalea
Kongos
Lil Wayne feat. Drake
"Mike Will Made-It feat. Miley Cyrus, Wiz Khalifa and Juicy J"
Jake Owen
Macklemore & Ryan Lewis feat. Schoolboy Q and Hollis
5 Seconds Of Summer
Zedd feat. Hayley Williams
Beyonce
Schoolboy Q feat. BJ The Chicago Kid
Drake
Lee Brice
Miranda Lambert and Carrie Underwood
Miley Cyrus
Mark Ronson feat. Bruno Mars
Ed Sheeran
Wiz Khalifa feat. Charlie Puth
Fetty Wap
Maroon 5
Walk The Moon
Taylor Swift
Silento
Weeknd
Weeknd
OMI
Weeknd
Ellie Goulding
Hozier
Taylor Swift feat. Kendrick Lamar
Major Lazer and DJ Snake feat. M0
Jason Derulo
Taylor Swift
Skrillex and Diplo With Justin Bieber
Rachel Platten
Fetty Wap feat. Remy Boyz
Meghan Trainor
Fifth Harmony feat. Kid Ink
Omarion feat. Chris Brown and Jhene Aiko
Andy Grammer
Sam Smith
Selena Gomez feat. A$AP Rocky
Meghan Trainor
Taylor Swift
Drake
"David Guetta feat. Nicki Minaj, Bebe Rexha and Afrojack"
Flo Rida feat. Sage The Gemini and Lookas
Justin Bieber
Ed Sheeran
Adele
Shawn Mendes
Tove Lo
Nick Jonas
Pitbull and Ne-Yo
R. City feat. Adam Levine
Natalie La Rose feat. Jeremih
"Rihanna, Kanye West, and Paul McCartney"
Fall Out Boy
Fetty Wap feat. Monty
Sam Hunt
Maroon 5
Big Sean feat. E-40
Rihanna
Rich Homie Quan
T-Wayne
"Nicki Minaj feat. Drake, Lil Wayne and Chris Brown"
Sia
Demi Lovato
X Ambassadors
Usher feat. Juicy J
Ariana Grande and The Weeknd
Taylor Swift
Sam Smith
DJ Snake and Alunageorge
Fall Out Boy
Beyonce
Selena Gomez
Little Big Town
Trey Songz
One Direction
Nicki Minaj feat. Drake and Lil Wayne
Ariana Grande
Nick Jonas
Meek Mill feat. Chris Brown and Nicki Minaj
Rae Sremmurd
Vance Joy
Jidenna feat. Roman GianArthur
Elle King
Meghan Trainor
Charlie Puth feat. Meghan Trainor
Meghan Trainor feat. John Legend
Tove Lo
James Newton Howard feat. Jennifer Lawrence
O.T. Genasis
"Jessie J, Ariana Grande and Nicki Minaj"
Sam Smith
iLoveMakonnen feat. Drake
iLoveMemphis
"Macklemore and Ryan Lewis feat. Eric Nally, Melle Mel, Kool Moe Dee and Grandmaster Caz"
Sam Hunt
Chris Brown and Tyga
Luke Bryan
Big Sean feat. Drake
George Ezra
Sia
Kelly Clarkson
Ed Sheeran
Ella Henderson
Alessia Cara
Mr. Probz
Nicky Jam and Enrique Iglesias
Ne-Yo feat. Juicy J
One Direction
Drake
Calvin Harris and Disciples
