Year,Position,Artist,Song Title
2000,1,Faith Hill,Breathe
2000,2,Santana feat. Rob Thomas,Smooth
2000,3,Santana feat. The Product GandB,Maria Maria
2000,4,Joe,I Wanna Know
2000,5,Vertical Horizon,Everything You Want
2000,6,Destiny's Child,Say My Name
2000,7,Savage Garden,I Knew I Loved You
2000,8,Lonestar,Amazed
2000,9,matchbox twenty,Bent
2000,10,Toni Braxton,He Wasn't Man Enough
2000,11,Creed,Higher
2000,12,Aaliyah,Try Again
2000,13,Destiny's Child,Jumpin Jumpin'
2000,14,Sisqo,Thong Song
2000,15,3 Doors Down,Kryptonite
2000,16,Pink,There You Go
2000,17,Madonna,Music
2000,18,Janet,Doesn't Really Matter
2000,19,Christina Aguilera,What A Girl Wants
2000,20,Brian McKnight,Back At One
2000,21,'N Sync,Bye Bye Bye
2000,22,Marc Anthony,You Sang To Me
2000,23,Marc Anthony,I Need To Know
2000,24,Montell Jordan,Get It On Tonite
2000,25,Sisqo,Incomplete
2000,26,Macy Gray,I Try
2000,27,'N Sync,It's Gonna Be Me
2000,28,Celine Dion,That's The Way It Is
2000,29,Nelly,(Hot S**T) Country Grammar
2000,30,Blaque,Bring It All To Me
2000,31,Backstreet Boys,Show Me The Meaning Of Being Lonely
2000,32,"Missy Elliott feat. Nas, EVE and Q-Tip",Hot Boyz
2000,33,BBMak,Back Here
2000,34,Sonique,It Feels So Good
2000,35,Nine Days,Absolutely (Story Of A Girl)
2000,36,Creed,With Arms Wide Open
2000,37,Enrique Iglesias,Be With You
2000,38,Christina Aguilera,Come On Over Baby (All I Want Is You)
2000,39,Ruff Endz,No More
2000,40,Blink 182,All The Small Things
2000,41,Faith Hill,The Way You Love Me
2000,42,Christina Aguilera,I Turn To You
2000,43,Third Eye Blind,Never Let You Go
2000,44,LeAnn Rimes,I Need You
2000,45,Mariah Carey feat. Joe and 98 Degrees,Thank God I Found You
2000,46,Jagged Edge,Let's Get Married
2000,47,Whitney Houston,My Love Is Your Love
2000,48,Smash Mouth,Then The Morning Comes
2000,49,Eiffel 65,Blue (Da Ba Dee)
2000,50,Sting feat. Cheb Mami,Desert Rose
2000,51,Eminem,The Real Slim Shady
2000,52,Pink,Most Girls
2000,53,Next,Wifey
2000,54,Everclear,Wonderful
2000,55,Britney Spears,Oops!... I Did It Again
2000,56,Jessica Simpson,I Wanna Love You Forever
2000,57,98 Degrees,Give Me Just One Night (Una Noche )
2000,58,Filter,Take A Picture
2000,59,Red Hot Chili Peppers,Otherside
2000,60,Jay-Z feat. UGK,Big Pimpin'
2000,61,Son By Four,Purest Of Pain (A Puro Dolor)
2000,62,Jagged Edge,He Can't Love U
2000,63,Avant,Separated
2000,64,Carl Thomas,I Wish
2000,65,Donell Jones,U Know What's Up
2000,66,soulDecision feat. Thrust,Faded
2000,67,Kid Rock,Only God Knows Why
2000,68,Mystikal,Shake Ya Ass
2000,69,Erykah Badu,Bag Lady
2000,70,Train,Meet Virginia
2000,71,DMX,Party Up (Up In Here)
2000,72,Mya,Case Of The Ex (Whatcha Gonna Do)
2000,73,Dr. Dre feat. Eminem,Forget About Dre
2000,74,Jo Dee Messina,That's The Way
2000,75,Westlife,Swear It Again
2000,76,Dr. Dre feat. Snoop Dogg,The Next Episode
2000,77,Britney Spears,From The Bottom Of My Broken Heart
2000,78,Savage Garden,Crash And Burn
2000,79,Chad Brock,Yes!
2000,80,George Strait,The Best Day
2000,81,Donell Jones,Where I Wanna Be
2000,82,Toby Keith,How Do You Like Me Now?!
2000,83,Tim McGraw,My Best Friend
2000,84,Goo Goo Dolls,Broadway
2000,85,Da Brat feat. Tyrese,What'chu Like
2000,86,Kandi,Don't Think I'm Not
2000,87,Lee Ann Womack and Sons Of The Desert,I Hope You Dance
2000,88,Alice Deejay,Better Off Alone
2000,89,Debelah Morgan,Dance With Me
2000,90,Lonestar,What About Now
2000,91,Sammie,I Like It
2000,92,Kevon Edmonds,24/7
2000,93,LFO,Girl On TV
2000,94,Lil Bow Wow feat. Xscape,Bounce With Me
2000,95,Dixie Chicks,Cowboy Take Me Away
2000,96,Aaliyah,I Don't Wanna
2000,97,Destiny's Child,Independent Women Part I
2000,98,Samantha Mumba,Gotta Tell You
2000,99,Jennifer Lopez,Waiting For Tonight
2000,100,Mary Mary,Shackles (Praise You)
