Year,Position,Artist,Song Title
2003,1,50 Cent,In Da Club
2003,2,R. Kelly,Ignition
2003,3,Sean Paul,Get Busy
2003,4,Beyonce feat. Jay-Z,Crazy In Love
2003,5,3 Doors Down,When I'm Gone
2003,6,matchbox twenty,Unwell
2003,7,Chingy,Right Thurr
2003,8,Aaliyah,Miss You
2003,9,Kid Rock feat. Sheryl Crow,Picture
2003,10,Evanescence feat. Paul McCoy,Bring Me To Life
2003,11,Lil Jon and The East Side Boyz feat. Ying Yang Twins,Get Low
2003,12,Beyonce feat. Sean Paul,Baby Boy
2003,13,"Nelly, P. Diddy and Murphy Lee",Shake Ya Tailfeather
2003,14,50 Cent feat. Nate Dogg,21 Questions
2003,15,Jennifer Lopez feat. LL Cool J,All I Have
2003,16,Christina Aguilera,Beautiful
2003,17,Busta Rhymes and Mariah Carey feat. The Flipmode Squad,I Know What You Want
2003,18,Avril Lavigne,I'm With You
2003,19,Uncle Kracker feat. Dobie Gray,Drift Away
2003,20,Lil' Kim feat. 50 Cent,Magic Stick
2003,21,50 Cent,P.I.M.P.
2003,22,B2K and P. Diddy,"Bump, Bump, Bump"
2003,23,Fabolous feat. Tamia,Into You
2003,24,Fabolous feat. Mike Shorey and Lil' Mo,Can't Let You Go
2003,25,Ja Rule feat. Ashanti,Mesmerize
2003,26,Black Eyed Peas,Where Is The Love?
2003,27,Santana feat. Michelle Branch,The Game Of Love
2003,28,Eminem,Lose Yourself
2003,29,Ashanti,Rock Wit U (Awww Baby)
2003,30,Justin Timberlake,Cry Me A River
2003,31,Tyrese,How You Gonna Act Like That
2003,32,Justin Timberlake,Rock Your Body
2003,33,Wayne Wonder,No Letting Go
2003,34,Pharrell feat. Jay-Z,Frontin'
2003,35,Dixie Chicks,Landslide
2003,36,"Missy ""Misdemeanor"" Elliott",Work It
2003,37,Jay-Z feat. Beyonce Knowles,'03 Bonnie And Clyde
2003,38,Nivea feat. Brian and Brandon Casey,Don't Mess With My Man
2003,39,Monica,So Gone
2003,40,"Nelly feat. Kyjuan, Ali and Murphy Lee",Air Force Ones
2003,41,Lumidee,"Never Leave You - Uh Ooh, Uh Oooh!"
2003,42,Snoop Dogg feat. Pharrell and Uncle Charlie Wilson,Beautiful
2003,43,"Missy ""Misdemeanor"" Elliott feat. Ludacris",Gossip Folks
2003,44,Kelly Clarkson,Miss Independent
2003,45,Train,Calling All Angels
2003,46,YoungBloodZ feat. Lil Jon,Damn!
2003,47,Clay Aiken,This Is The Night
2003,48,John Mayer,Your Body Is A Wonderland
2003,49,Trapt,Headstrong
2003,50,Ginuwine,In Those Jeans
2003,51,Ludacris feat. Shawnna,Stand Up
2003,52,Jason Mraz,The Remedy (I Won't Worry)
2003,53,Santana feat. Alex Band Or Chad Kroeger,Why Don't You And I
2003,54,Jay-Z,Excuse Me Miss
2003,55,Jennifer Lopez feat. Styles and Jadakiss,Jenny from the Block
2003,56,Michelle Branch,Are You Happy Now?
2003,57,Shania Twain,Forever And For Always
2003,58,Nas,I Can
2003,59,No Doubt feat. Lady Saw,Underneath It All
2003,60,Daniel Bedingfield,If You're Not The One
2003,61,R. Kelly,Thoia Thoing
2003,62,3 Doors Down,Here Without You
2003,63,50 Cent,Wanksta
2003,64,Mya,My Love is Like... Wo
2003,65,Alan Jackson and Jimmy Buffett,It's Five O'Clock Somewhere
2003,66,Sean Paul,Like Glue
2003,67,Christina Aguilera feat. Lil' Kim,Can't Hold Us Down
2003,68,Lonestar,My Front Porch Looking In
2003,69,Amanda Perez,Angel
2003,70,Puddle Of Mudd,She Hates Me
2003,71,Frankie J,Don't Wanna Try
2003,72,Lil' Kim feat. Mr. Cheeks,The Jump Off
2003,73,Jewel,Intuition
2003,74,Ginuwine feat. Baby,Hell Yeah
2003,75,Toby Keith feat. Willie Nelson,Beer For My Horses
2003,76,Chingy feat. Ludacris and Snoop Dogg,Holidae In
2003,77,Baby Bash feat. Frankie J,Suga Suga
2003,78,Erykah Badu feat. Common,Love Of My Life (An Ode To Hip Hop)
2003,79,Christina Aguilera,Fighter
2003,80,2Pac,Thugz Mansion
2003,81,Coldplay,Clocks
2003,82,Jaheim,Put that Woman First
2003,83,Ashanti,Rain on Me
2003,84,Mark Wills,19 Somethin'
2003,85,Young Gunz,"Can't Stop, Won't Stop"
2003,86,Brooks and Dunn,Red Dirt Road
2003,87,Dierks Bentley,What Was I Thinkin'
2003,88,Ruben Studdard,Flying Without Wings
2003,89,Eminem,Sing For The Moment
2003,90,Darryl Worley,Have You Forgotten?
2003,91,Kenny Chesney,"No Shoes, No Shirt, No Problems"
2003,92,Aaliyah,Come Over
2003,93,Field Mob,Sick Of Being Lonely
2003,94,R. Kelly,Step In The Name Of Love
2003,95,Thalia feat. Fat Joe,I Want You
2003,96,Audioslave,Like A Stone
2003,97,Norah Jones,Don't Know Why
2003,98,Eminem,Superman
2003,99,Tim McGraw,Real Good Man
2003,100,Floetry,Say Yes
