Year,Position,Artist,Song Title
2004,1,Usher feat. Lil Jon and Ludacris,Yeah!
2004,2,Usher,Burn
2004,3,Alicia Keys,If I Ain't Got You
2004,4,Maroon 5,This Love
2004,5,OutKast feat. Sleepy Brown,The Way You Move
2004,6,Hoobastank,The Reason
2004,7,Mario Winans feat. Enya and P. Diddy,I Don't Wanna Know
2004,8,OutKast,Hey Ya!
2004,9,Ciara feat. Petey Pablo,Goodies
2004,10,Terror Squad,Lean Back
2004,11,J-Kwon,Tipsy
2004,12,Usher,Confessions Part II
2004,13,Juvenile feat. Soulja Slim,Slow Motion
2004,14,Petey Pablo,Freek-a-Leek
2004,15,3 Doors Down,Here Without You
2004,16,Twista feat. Kanye West and Jamie Foxx,Slow Jamz
2004,17,Nickelback,Someday
2004,18,Beyonce,Naughty Girl
2004,19,Evanescence,My Immortal
2004,20,Lil' Flip feat. Lea,Sunshine
2004,21,Jay-Z,Dirt Off Your Shoulder
2004,22,Nina Sky feat. Jabba,Move Ya Body
2004,23,Christina Milian,Dip It Low
2004,24,Usher And Alicia Keys,My Boo
2004,25,Chingy feat. J. Weav,One Call Away
2004,26,Beyonce,"Me, Myself, and I"
2004,27,Kevin Lyttle feat. Spragga Benz,Turn Me On
2004,28,Sheryl Crow,The First Cut Is The Deepest
2004,29,Alicia Keys,You Don't Know My Name
2004,30,Nelly feat. Jaheim,My Place
2004,31,Twista,Overnight Celebrity
2004,32,Cassidy feat. R. Kelly,Hotel
2004,33,Linkin Park,Numb
2004,34,Alicia Keys feat. Tony! Toni! Tone!,Diary
2004,35,Maroon 5,She Will be Loved
2004,36,Dido,White Flag
2004,37,Los Lonely Boys,Heaven
2004,38,No Doubt,It's My Life
2004,39,Ashlee Simpson,Pieces of Me
2004,40,JoJo,Leave (Get Out)
2004,41,Kelis,Milkshake
2004,42,Ludacris,Splash Waterfalls
2004,43,Kanye West,Jesus Walks
2004,44,Akon feat. Styles P.,Locked Up
2004,45,Ludacris feat. Shawnna,Stand Up
2004,46,Baby Bash feat. Frankie J,Suga Suga
2004,47,Kanye West feat. Syleena Johnson,All Falls Down
2004,48,Britney Spears,Toxic
2004,49,Ying Yang Twins feat. Lil Jon and The East Side Boyz,Salt Shaker
2004,50,Jessica Simpson,With You
2004,51,Switchfoot,Meant to Live
2004,52,"Houston feat. Chingy, Nate Dogg and I-20",I Like That
2004,53,Ruben Studdard,Sorry 2004
2004,54,Avril Lavigne,My Happy Ending
2004,55,Lloyd Banks,On Fire
2004,56,OutKast,Roses
2004,57,Jagged Edge,Walker outta Heaven
2004,58,Destiny's Child,Lose My Breath
2004,59,D12,My Band
2004,60,Sean Paul feat. Sasha,I'm Still in Love with You
2004,61,Kanye West,Through the Wire
2004,62,Jadakiss feat. Anthony Hamilton,Why?
2004,63,Eamon,F**k It (I Don't Want you Back)
2004,64,Avant,Read your Mind
2004,65,Lil' Flip,Game Over (Flip)
2004,66,Finger Eleven,One Thing
2004,67,LL Cool J,Headsprung
2004,68,YoungBloodZ feat. Lil Jon,Damn!
2004,69,Beyonce feat. Sean Paul,Baby Boy
2004,70,Lil Jon and The East Side Boyz feat. Ying Yang Twins,Get Low
2004,71,Snoop Dogg feat. Pharrell,Drop it Like it's Hot
2004,72,Monica,U Should've Known Better
2004,73,Ryan Cabrera,On the Way Down
2004,74,Kelly Clarkson,Breakaway
2004,75,Santana feat. Alex Band Or Chad Kroeger,Why Don't You and I
2004,76,Jet,Are You Gonna Be My Girl
2004,77,Five For Fighting,100 Years
2004,78,R. Kelly,Step In The Name Of Love
2004,79,Linkin Park,Breaking the Habit
2004,80,Nick Cannon feat. R. Kelly,Gigolo
2004,81,Tim McGraw,Live Like You Were Dying
2004,82,Alan Jackson,Remember When
2004,83,Britney Spears,Everytime
2004,84,Lloyd feat. Ashanti,Southside
2004,85,Beenie Man feat. Ms. Thing,Dude
2004,86,G-Unit feat. Joe,Wanna Get To Know You
2004,87,Chingy feat. Ludacris and Snoop Dogg,Holidae In
2004,88,Black Eyed Peas,Let's Get It Started
2004,89,Kenny Chesney and Uncle Kracker,When the Sun Goes Down
2004,90,Toby Keith,American Soldier
2004,91,Jay-Z,Change Clothes
2004,92,Avril Lavigne,Don't Tell Me
2004,93,Keith Urban,You'll Think of Me
2004,94,R. Kelly,Happy People
2004,95,Black Eyed Peas,Hey Mama
2004,96,Nelly feat. Tim McGraw,Over and Over
2004,97,Gretchen Wilson,Redneck Woman
2004,98,Eminem,Just Lose It
2004,99,John Michael Montgomery,Letters from Home
2004,100,Kenny Chesney,I Go Back
