Year,Position,Artist,Song Title
2007,1,Beyonce,Irreplaceable
2007,2,Rihanna feat. Jay-Z,Umbrella
2007,3,Gwen Stefani feat. Akon,The Sweet Escape
2007,4,Fergie,Big Girls Don't Cry
2007,5,T-Pain feat. Yung Joc,Buy U A Drank (Shawty Snappin')
2007,6,Carrie Underwood,Before He Cheats
2007,7,Plain White T's,Hey There Delilah
2007,8,Akon feat. Snoop Dogg,I Wanna Love You
2007,9,Nelly Furtado,Say It Right
2007,10,Fergie feat. Ludacris,Glamorous
2007,11,Akon,Don't Matter
2007,12,Avril Lavigne,Girlfriend
2007,13,Maroon 5,Makes Me Wonder
2007,14,Shop Boyz,Party Like A Rockstar
2007,15,Akon feat. Eminem,Smack That
2007,16,Mims,This Is Why I'm Hot
2007,17,Daughtry,It's Not Over
2007,18,Timbaland feat. Keri Hilson,The Way I Are
2007,19,Fergie,Fergalicious
2007,20,Soulja Boy Tell'em,Crank That (Soulja Boy)
2007,21,Timbaland feat. Nelly Furtado and Justin Timberlake,Give It To Me
2007,22,Justin Timberlake,What Goes Around…Comes Around
2007,23,Gym Class Heroes feat. Patrick Stump,Cupid's Chokehold/Breakfast In America
2007,24,Fray,How To Save A Life
2007,25,Daughtry,Home
2007,26,Justin Timberlake feat. T.I.,My Love
2007,27,Kanye West,Stronger
2007,28,Jim Jones,We Fly High
2007,29,Pink,U + Ur Hand
2007,30,Unk,Walk It Out
2007,31,Sean Kingston,Beautiful Girls
2007,32,Fall Out Boy,"This Ain't A Scene, It's An Arms Race"
2007,33,T-Pain feat. Akon,Bartender
2007,34,Huey,"Pop, Lock and Drop It"
2007,35,Ludacris feat. Mary J. Blige,Runaway Love
2007,36,Nickelback,Rockstar
2007,37,Fall Out Boy,Thnks Fr Th Mmrs
2007,38,Linkin Park,What I've Done
2007,39,Justin Timberlake,Summer Love
2007,40,Lloyd feat. Lil' Wayne,You
2007,41,Elliott Yamin,Wait For You
2007,42,Diddy feat. Keyshia Cole,Last Night
2007,43,Fat Joe feat. Lil Wayne,Make It Rain
2007,44,Fabolous feat. Ne-Yo,Make Me Better
2007,45,Omarion,Ice Box
2007,46,Hinder,Lips Of An Angel
2007,47,John Mayer,Waiting On The World To Change
2007,48,Robin Thicke,Lost Without U
2007,49,R. Kelly Or Bow Wow (feat. T.I. and T-Pain),I'm A Flirt
2007,50,Nickelback,If Everyone Cared
2007,51,Lloyd,Get It Shawty
2007,52,Red Jumpsuit Apparatus,Face Down
2007,53,Baby Boy Da Prince feat. Lil Boosie,The Way I Live
2007,54,Bow Wow feat. Chris Brown and Johnta Austin,Shortie Like Mine
2007,55,All-American Rejects,It Ends Tonight
2007,56,Hurricane Chris,A Bay Bay
2007,57,Ne-Yo,Because Of You
2007,58,Bone Thugs-N-Harmony feat. Akon,I Tried
2007,59,My Chemical Romance,Welcome To The Black Parade
2007,60,Plies feat. T-Pain,Shawty
2007,61,Snow Patrol,Chasing Cars
2007,62,Beyonce and Shakira,Beautiful Liar
2007,63,Justin Timberlake,Sexyback
2007,64,Avril Lavigne,Keep Holding On
2007,65,Keyshia Cole feat. Missy Elliott and Lil Kim,Let It Go
2007,66,Timbaland feat. OneRepublic,Apologize
2007,67,Colbie Caillat,Bubbly
2007,68,Ciara,Like A Boy
2007,69,Pink,Who Knew
2007,70,Kelly Clarkson,Never Again
2007,71,Ciara,Promise
2007,72,J. Holiday,Bed
2007,73,Rich Boy feat. Polow Da Don,Throw Some D's
2007,74,Amy Winehouse,Rehab
2007,75,T.I.,Big Things Poppin' (Do It)
2007,76,Alicia Keys,No One
2007,77,Boys Like Girls,The Great Escape
2007,78,Unk,2 Step
2007,79,Paula DeAnda feat. The DEY,Walk Away (Remember Me)
2007,80,Young Jeezy feat. R. Kelly,Go Getta
2007,81,Hellogoodbye,Here (In Your Arms)
2007,82,Pretty Ricky,On The Hotline
2007,83,Gwen Stefani,Wind It Up
2007,84,Baby Bash feat. T-Pain,Cyclone
2007,85,Rihanna and Sean Paul,Break It Off
2007,86,Lifehouse,First Time
2007,87,50 Cent feat. Justin Timberlake and Timbaland,Ayo Technology
2007,88,Bow Wow feat. T-Pain and Johnta Austin,Outta My System
2007,89,Taylor Swift,Teardrops On My Guitar
2007,90,Rihanna,Shut Up And Drive
2007,91,Red Hot Chili Peppers,Snow ((Hey Oh))
2007,92,Ludacris feat. Pharrell,Money Maker
2007,93,Chris Brown feat. T-Pain,Kiss Kiss
2007,94,Nickelback,Far Away
2007,95,Crime Mob feat. Lil Scrappy,Rock Yo Hips
2007,96,Justin Timberlake,Lovestoned
2007,97,Hinder,Better Than Me
2007,98,Finger Eleven,Paralyzer
2007,99,Snoop Dogg feat. R. Kelly,That's That
2007,100,R. Kelly and Usher,Same Girl
