Year,Position,Artist,Song Title
2008,1,Flo Rida feat. T-Pain,Low
2008,2,Leona Lewis,Bleeding Love
2008,3,Alicia Keys,No One
2008,4,Lil Wayne feat. Static Major,Lollipop
2008,5,Timbaland feat. OneRepublic,Apologize
2008,6,Jordin Sparks feat. Chris Brown,No Air
2008,7,Sara Bareilles,Love Song
2008,8,Usher feat. Young Jeezy,Love In This Club
2008,9,Chris Brown,With You
2008,10,Chris Brown,Forever
2008,11,Ray J and Yung Berg,Sexy Can I
2008,12,Rihanna,Take A Bow
2008,13,Coldplay,Viva La Vida
2008,14,Katy Perry,I Kissed A Girl
2008,15,T.I.,Whatever You Like
2008,16,Rihanna,Disturbia
2008,17,Rihanna,Don't Stop the Music
2008,18,Natasha Bedingfield,Pocketful of Sunshine
2008,19,Chris Brown feat. T-Pain,Kiss Kiss
2008,20,Ne-Yo,Closer
2008,21,Colbie Caillat,Bubbly
2008,22,Mariah Carey,Touch My Body
2008,23,Madonna feat. Justin Timberlake,4 Minutes
2008,24,Pink,So What
2008,25,Finger Eleven,Paralyzer
2008,26,Fergie,Clumsy
2008,27,Jason Mraz,I'm Yours
2008,28,Jesse McCartney,Leavin'
2008,29,Kardinal Offishall feat. Akon,Dangerous
2008,30,Jordin Sparks,Tattoo
2008,31,Miley Cyrus,See You Again
2008,32,Metro Station,Shake It
2008,33,OneRepublic,Stop And Stare
2008,34,Sean Kingston,Take You There
2008,35,M.I.A.,Paper Planes
2008,36,Katy Perry,Hot N Cold
2008,37,T.I. feat. Rihanna,Live Your Life
2008,38,Plies feat. Ne-Yo,Bust It Baby Part 2
2008,39,Estelle feat. Kanye West,American Boy
2008,40,Lil Wayne feat. T-Pain,Got Money
2008,41,Taylor Swift,Our Song
2008,42,Danity Kane,Damaged
2008,43,Lil Wayne,A Milli
2008,44,Buckcherry,Sorry
2008,45,Webbie feat. Lil' Phat and Lil' Boosie,Independent
2008,46,T-Pain feat. Lil Wayne,Can't Believe It
2008,47,Alicia Keys,Like You'll Never See Me Again
2008,48,Taylor Swift,Teardrops On My Guitar
2008,49,Pussycat Dolls,When I Grow Up
2008,50,Snoop Dogg,Sensual Seduction
2008,51,Colby O'Donis feat. Akon,What You Got
2008,52,3 Doors Down,It'S Not My Time
2008,53,Leona Lewis,Better In Time
2008,54,Soulja Boy Tell'em,Crank That (Soulja Boy)
2008,55,Linkin Park,Shadow Of The Day
2008,56,"Wyclef Jean feat. Akon, Lil Wayne and Niia",Sweetest Girl (Dollar Bill)
2008,57,Ne-Yo,Miss Independent
2008,58,Secondhand Serenade,Fall For You
2008,59,Flo Rida feat. will.i.am,In The Ayer
2008,60,John Mayer,Say
2008,61,Jordin Sparks,One Step at A Time
2008,62,Rihanna feat. Ne-Yo,Hate That I Love You
2008,63,Lupe Fiasco feat. Matthew Santos,Superstar
2008,64,J. Holiday,Suffocate
2008,65,Kevin Rudolf feat. Lil Wayne,Let It Rock
2008,66,David Banner feat. Chris Brown,Get Like Me
2008,67,Colbie Caillat,Realize
2008,68,Young Jeezy feat. Kanye West,Put On
2008,69,David Cook,The Time Of My Life
2008,70,"Three 6 Mafia feat. Project Pat, Young D and Superpower",Lolli Lolli (Pop That Body)
2008,71,Baby Bash feat. T-Pain,Cyclone
2008,72,Natasha Bedingfield feat. Sean Kingston,Love Like This
2008,73,Jonas Brothers,Burnin' Up
2008,74,Kanye West,Love Lockdown
2008,75,The-Dream,I Luv Your Girl
2008,76,David Archuleta,Crush
2008,77,Plies feat. Akon,Hypnotized
2008,78,Fergie,Big Girls Don't Cry
2008,79,Kanye West feat. T-Pain,Good Life
2008,80,Britney Spears,Womanizer
2008,81,Taylor Swift,Love Story
2008,82,Mary J. Blige,Just Fine
2008,83,Britney Spears,Piece Of Me
2008,84,Rick Ross feat. T-Pain,The Boss
2008,85,Kid Rock,All Summer Long
2008,86,Trey Songz,Can't Help But Wait
2008,87,Gavin DeGraw,In Love With A Girl
2008,88,Game feat. Lil Wayne,My Life
2008,89,Keyshia Cole,I Remember
2008,90,Kanye West feat. Dwele,Flashing Lights
2008,91,Lil Wayne feat. Bobby Valentino and Kidd Kidd,Mrs. Officer
2008,92,Miley Cyrus,7 Things
2008,93,Trace Adkins,You're Gonna Miss This
2008,94,Gavin Rossdale,Love Remains The Same
2008,95,Daughtry,Feels Like Tonight
2008,96,Timbaland feat. Keri Hilson,The Way I Are
2008,97,Saving Abel,Addicted
2008,98,Santana feat. Chad Kroeger,Into The Night
2008,99,Keyshia Cole,Heaven Sent
2008,100,2 Pistols feat. T-Pain and Tay Dizm,She Got It
