Year,Position,Artist,Song Title
2002,1,Nickelback,How You Remind Me
2002,2,Ashanti,Foolish
2002,3,Nelly,Hot in Herre
2002,4,Nelly feat. Kelly Rowland,Dilemma
2002,5,Calling,Wherever You Will Go
2002,6,Vanessa Carlton,A Thousand Miles
2002,7,Linkin Park,In the End
2002,8,Fat Joe feat. Ashanti,What's Luv?
2002,9,Usher,U Got it Bad
2002,10,Puddle Of Mudd,Blurry
2002,11,Avril Lavigne,Complicated
2002,12,Ja Rule feat. Ashanti,Always on Time
2002,13,Jennifer Lopez feat. Ja Rule,Ain't it Funny
2002,14,Jimmy Eat World,The Middle
2002,15,P. Diddy feat. Usher and Loon,I Need a Girl (Part One)
2002,16,Usher,U Don't have to Call
2002,17,Mary J. Blige,Family Affair
2002,18,"P. Diddy and Ginuwine feat. Loon, Mario Winans and Tammy Ruggeri",I Need a Girl (Part Two)
2002,19,Eve feat. Alicia Keys,Gangsta Lovin'
2002,20,Creed,My Sacrifice
2002,21,Eminem,Without Me
2002,22,Enrique Iglesias,Hero
2002,23,Michelle Branch,All You Wanted
2002,24,Pink,Get the Party Started
2002,25,Chad Kroeger feat. Josey Scott,Hero
2002,26,Default,Wasting My Time
2002,27,Creed,One Last Breath
2002,28,Shakira,"Whenever, Wherever"
2002,29,Jennifer Lopez feat. Nas,I'm Gonna Be Alright
2002,30,Cam'ron feat. Juelz Santana,Oh Boy
2002,31,DJ Sammy and Yanou feat. Do,Heaven
2002,32,No Doubt feat. Bounty Killer,Hey Baby
2002,33,'N Sync feat. Nelly,Girlfriend
2002,34,Mario,Just a Friend 2002
2002,35,Sheryl Crow,Soak up the Sun
2002,36,Pink,Don't Let Me Get Me
2002,37,N.O.R.E.,Nothin'
2002,38,Tweet,Oops (Oh My)
2002,39,Kelly Clarkson,A Moment Like This
2002,40,Truth Hurts feat. Rakim,Addictive
2002,41,Ashanti,Happy
2002,42,John Mayer,No Such Thing
2002,43,Pink,Just Like a Pill
2002,44,"Irv Gotti Presents The Inc. feat. Ja Rule, Ashanti, Charli Baltimore and Vita",Down 4 U
2002,45,Kylie Minogue,Can't Get You Out Of My Head
2002,46,Five For Fighting,Superman (It's not Easy)
2002,47,Eminem,Cleanin' out my Closet
2002,48,Musiq,Halfcrazy
2002,49,Mr. Cheeks,"Lights, Camera, Action!"
2002,50,Big Tymers,Still Fly
2002,51,Alicia Keys,A Woman's Worth
2002,52,Craig David,7 Days
2002,53,"Cam'ron feat. Juelz Santana, Freekey Zekey and Toya",Hey Ma
2002,54,"Missy ""Misdemeanor"" Elliott",Work It
2002,55,Ludacris feat. Mystikal and Infamous 2.0,Move Bitch
2002,56,LeAnn Rimes,Can't Fight the Moonlight
2002,57,Enrique Iglesias,Escape
2002,58,Aaliyah,More than a Woman
2002,59,No Doubt,Hello Good
2002,60,Faith Evans,I Love You
2002,61,Daniel Bedingfield,Gotta Get Thru This
2002,62,Busta Rhymes feat. P. Diddy and Pharrell,Pass the Courvoisier Part II
2002,63,Eminem,Lose Yourself
2002,64,Michael Jackson,Butterflies
2002,65,Brandy,What About Us?
2002,66,Shakira,Underneath your Clothes
2002,67,Mary J. Blige feat. Ja Rule,Rainy Dayz
2002,68,Ginuwine,Differences
2002,69,Angie Martinez feat. Lil' Mo and Sacario,If I could Go!
2002,70,OutKast feat. Killer Mike,The Whole World
2002,71,No Doubt feat. Lady Saw,Underneath it All
2002,72,City High feat. Eve,Caramel
2002,73,LL Cool J,Luv U Better
2002,74,Sean Paul,Gimme the Light
2002,75,'N Sync,Gone
2002,76,Ja Rule feat. Case,Livin' it Up
2002,77,Ludacris,Roll Out (My Business)
2002,78,Goo Goo Dolls,Here is Gone
2002,79,Mary J. Blige,No More Drama
2002,80,Dirty Vegas,Days go By
2002,81,Ashanti,Baby
2002,82,Kenny Chesney,The Good Stuff
2002,83,Fat Joe feat. R. Kelly,We Thuggin'
2002,84,Steve Holy,Good Morning Beautiful
2002,85,Aaliyah,Rock the Boat
2002,86,Alan Jackson,Drive (For Daddy Gene)
2002,87,Jewel,Standing Still
2002,88,Jaheim feat. Next,Anything
2002,89,Brandy,Full Moon
2002,90,B2K,Uh Huh
2002,91,Celine Dion,A New Day has Come
2002,92,Nelly Furtado,Turn Off the Light
2002,93,George Strait,Living and Living Well
2002,94,Toby Keith,My List
2002,95,Alanis Morissette,Hands Clean
2002,96,Avril Lavigne,Sk8er Boi
2002,97,Dixie Chicks,Long Time Gone
2002,98,Alan Jackson,Where Were You (When the World Stopped Turning)
2002,99,Justin Timberlake,Like I Love You
2002,100,Toya,I Do!!
