Year,Position,Artist,Song Title
2005,1,Mariah Carey,We Belong Together
2005,2,Gwen Stefani,Hollaback Girl
2005,3,Mario,Let Me Love You
2005,4,Kelly Clarkson,Since U Been Gone
2005,5,Ciara feat. Missy Elliott,"1, 2 Step"
2005,6,Kanye West feat. Jamie Foxx,Gold Digger
2005,7,Green Day,Boulevard Of Broken Dreams
2005,8,50 Cent feat. Olivia,Candy Shop
2005,9,Pussycat Dolls feat. Busta Rhymes,Don't Cha
2005,10,Kelly Clarkson,Behind These Hazel Eyes
2005,11,50 Cent,Disco Inferno
2005,12,Lifehouse,You And Me
2005,13,Black Eyed Peas,Don't Phunk With My Heart
2005,14,Missy Elliott feat. Ciara and Fat Man Scoop,Lose Control
2005,15,Mariah Carey,Shake It Off
2005,16,Killers,Mr. Brightside
2005,17,50 Cent,Just A Lil Bit
2005,18,Rihanna,Pon de Replay
2005,19,Game feat. 50 Cent,How We Do
2005,20,Weezer,Beverly Hills
2005,21,Ciara feat. Ludacris,Oh
2005,22,Rob Thomas,Lonely No More
2005,23,Snoop Dogg feat. Pharrell,Drop It Like It's Hot
2005,24,Game feat. 50 Cent,Hate It Or Love It
2005,25,Lil Jon and The East Side Boyz feat. Usher and Ludacris,Lovers And Friends
2005,26,Destiny's Child feat. T.I. and Lil Wayne,Soldier
2005,27,Kelly Clarkson,Breakaway
2005,28,Will Smith,Switch
2005,29,Bow Wow feat. Omarion,Let Me Hold You
2005,30,Bow Wow feat. Ciara,Like You
2005,31,Gwen Stefani feat. Eve,Rich Girl
2005,32,Black Eyed Peas,My Humps
2005,33,Frankie J feat. Baby Bash,Obsession (No Es Amor)
2005,34,Usher,Caught Up
2005,35,D.H.T.,Listen To Your Heart
2005,36,Papa Roach,Scars
2005,37,Gorillaz,Feel Good Inc
2005,38,3 Doors Down,Let Me Go
2005,39,Green Day,Holiday
2005,40,Fall Out Boy,"Sugar, We're Goin' Down"
2005,41,Pretty Ricky,Grind With Me
2005,42,Chris Brown,Run It!
2005,43,Nickelback,Photograph
2005,44,Akon,Lonely
2005,45,Howie Day,Collide
2005,46,Green Day,Wake Me Up When September Ends
2005,47,Bobby Valentino,Slow Down
2005,48,Nelly feat. Tim McGraw,Over And Over
2005,49,Trillville feat. Cutty,Some Cut
2005,50,Fat Joe feat. Nelly,Get It Poppin'
2005,51,David Banner,Play
2005,52,Young Jeezy feat. Akon,Soul Survivor
2005,53,Ludacris feat. Bobby Valentino,Pimpin' All Over the World
2005,54,Usher And Alicia Keys,My Boo
2005,55,"Trick Daddy feat. Ludacris, Lil' Kim and Cee-Lo",Sugar (Gimme Some)
2005,56,Alicia Keys,Karma
2005,57,Coldplay,Speed Of Sound
2005,58,Gavin DeGraw,I Don't Want To Be
2005,59,Eminem,Mockingbird
2005,60,Shakira feat. Alejandro Sanz,La Tortura
2005,61,Maroon 5,She Will Be Loved
2005,62,Baby Bash feat. Akon,Baby I'm Back
2005,63,Ying Yang Twins,Wait (The Whisper Song)
2005,64,Backstreet Boys,Incomplete
2005,65,T.I.,Bring Em Out
2005,66,Destiny's Child,Cater 2 U
2005,67,Amerie,1 Thing
2005,68,Foo Fighters,Best Of You
2005,69,Mariah Carey,It's Like That
2005,70,Natalie,Goin' Crazy
2005,71,Carrie Underwood,Inside Your Heaven
2005,72,Kelly Clarkson,Because Of You
2005,73,Fantasia,Truth Is
2005,74,Pretty Ricky,Your Body
2005,75,Jesse McCartney,Beautiful Soul
2005,76,Gwen Stefani,Cool
2005,77,Ludacris,Get Back
2005,78,50 Cent feat. Mobb Deep,Outta Control (Remix)
2005,79,T.I.,U Don't Know Me
2005,80,Natasha Bedingfield,These Words
2005,81,Black Eyed Peas,Don't Lie
2005,82,Jennifer Lopez,Get Right
2005,83,John Mayer,Daughters
2005,84,Toby Keith,As Good As I Once Was
2005,85,Brooke Valentine feat. Lil Jon and Big Boi,Girlfight
2005,86,Destiny's Child,Lose My Breath
2005,87,John Legend,Ordinary People
2005,88,Sean Paul,We Be Burnin'
2005,89,Click Five,Just The Girl
2005,90,Ryan Cabrera,True
2005,91,Omarion,O
2005,92,Mike Jones,Back Then
2005,93,Jay-Z/Linkin Park,Numb/Encore
2005,94,Ja Rule feat. R. Kelly and Ashanti,Wonderful
2005,95,T-Pain,I'm Sprung
2005,96,Gavin DeGraw,Chariot
2005,97,112 feat. Foxy Brown,U Already Know
2005,98,Faith Hill,Mississippi Girl
2005,99,Ludacris,Number One Spot
2005,100,Webbie feat. Bun B,Give Me That
