He Loves U Not,Dream,141745
Get Over Yourself,Eden's Crush,?
Hero,Enrique Iglesias,1582101
Only Time,Enya,494826
Music,Erick Sermon feat. Marvin Gaye,?
Crazy For This Girl,Evan And Jaron,2590
Here's To The Night,Eve 6,46884
Let Me Blow Ya Mind,Eve feat. Gwen Stefani,?
There You'll Be,Faith Hill,96206
Hemorrhage (In My Hands),Fuel,53152
Differences,Ginuwine,159493
Drive,Incubus,644808
Video,India.Arie,148364
Put It On Me,Ja Rule feat. Lil' Mo and Vita,?
Promise,Jagged Edge,127311
Where The Party At,Jagged Edge With Nelly,?
All For You,Janet,228367
Someone To Call My Lover,Janet,228367
Izzo (H.O.V.A.),Jay-Z,1967750
I Just Wanna Love U (Give It 2 Me),Jay-Z,1967750
Love Don't Cost A Thing,Jennifer Lopez,1161711
Play,Jennifer Lopez,1161711
I'm Real,Jennifer Lopez feat. Ja Rule,?
Who I Am,Jessica Andrews,5955
Irresistible,Jessica Simpson,48224
Stutter,Joe feat. Mystikal,?
Crazy,K-Ci and JoJo,51696
Don't Happen Twice,Kenny Chesney,547121
Again,Lenny Kravitz,405499
Hanging By A Moment,Lifehouse,315890
My Baby,Lil' Romeo,3234
I'm Already There,Lonestar,55273
Southern Hospitality,Ludacris,508175
Don't Tell Me,Madonna,1120184
Loverboy,Mariah Carey feat. Cameo,?
Family Affair,Mary J. Blige,395473
If You're Gone,matchbox twenty,406153
One Minute Man,"Missy ""Misdemeanor"" Elliott",356
Get Ur Freak On,"Missy ""Misdemeanor"" Elliott",356
South Side,Moby feat. Gwen Stefani,?
Love,Musiq Soulchild,141900
Danger (Been So Long),Mystikal feat. Nivea,?
This I Promise You,'N Sync,219934
E.I.,Nelly,437080
Ride Wit Me,Nelly feat. City Spud,?
I'm Like A Bird,Nelly Furtado,325524
Turn Off The Light,Nelly Furtado,325524
All Or Nothing,O-Town,14136
Ms. Jackson,Outkast,558925
"So Fresh, So Clean",Outkast,558925
I Wish,R. Kelly,544119
Nobody Wants To Be Lonely,Ricky Martin and Christina Aguilera,?
Never Had A Dream Come True,S Club 7,55278
Angel,Shaggy feat. Rayvon,?
It Wasn't Me,"Shaggy feat. Ricardo ""RikRok"" Ducent",?
It's Been Awhile,Staind,283051
When It's Over,Sugar Ray,76319
Heard It All Before,Sunshine Anderson,6205
Stranger In My House,Tamia,82608
Grown Men Don't Cry,Tim McGraw,473535
You Shouldn't Kiss Me Like This,Toby Keith,356197
I Do!!,Toya,886
Drops Of Jupiter (Tell Me),Train,1375058
It's A Great Day To Be Alive,Travis Tritt,55536
I'm A Thug,Trick Daddy,48891
Beautiful Day,U2,1339874
Walk On,U2,1339874
Follow Me,Uncle Kracker,71824
U Remind Me,Usher,2649767
I Wanna Be Bad,Willa Ford,2351
Rock the Boat,Aaliyah,254045
More than a Woman,Aaliyah,254045
Where Were You (When the World Stopped Turning),Alan Jackson,310631
Drive (For Daddy Gene),Alan Jackson,310631
Hands Clean,Alanis Morissette,445689
A Woman's Worth,Alicia Keys,1019660
If I could Go!,Angie Martinez feat. Lil' Mo and Sacario,?
Baby,Ashanti,155212
Happy,Ashanti,155212
Foolish,Ashanti,155212
Complicated,Avril Lavigne,1155448
Sk8er Boi,Avril Lavigne,1155448
Uh Huh,B2K,32863
Still Fly,Big Tymers,21138
Full Moon,Brandy,178204
What About Us?,Brandy,178204
Wherever You Will Go,Calling,77026
A New Day has Come,Celine Dion,622872
Hero,Chad Kroeger feat. Josey Scott,?
7 Days,Craig David,175928
One Last Breath,Creed,791817
My Sacrifice,Creed,791817
Gotta Get Thru This,Daniel Bedingfield,25439
Wasting My Time,Default,24037
Days go By,Dirty Vegas,14170
Long Time Gone,Dixie Chicks,207979
Heaven,DJ Sammy and Yanou feat. Do,?
Lose Yourself,Eminem,5450693
Without Me,Eminem,5450693
Cleanin' out my Closet,Eminem,5450693
Gangsta Lovin',Eve feat. Alicia Keys,?
I Love You,Faith Evans,69299
What's Luv?,Fat Joe feat. Ashanti,?
We Thuggin',Fat Joe feat. R. Kelly,?
Superman (It's not Easy),Five For Fighting,93230
Living and Living Well,George Strait,328043
Here is Gone,Goo Goo Dolls,313515
Always on Time,Ja Rule feat. Ashanti,?
Anything,Jaheim feat. Next,?
Ain't it Funny,Jennifer Lopez feat. Ja Rule,?
I'm Gonna Be Alright,Jennifer Lopez feat. Nas,?
Standing Still,Jewel,135623
The Middle,Jimmy Eat World,273464
No Such Thing,John Mayer,1781456
Like I Love You,Justin Timberlake,2119781
A Moment Like This,Kelly Clarkson,1160080
The Good Stuff,Kenny Chesney,547121
Can't Get You Out Of My Head,Kylie Minogue,236209
In the End,Linkin Park,2861171
Luv U Better,LL Cool J,137143
Roll Out (My Business),Ludacris,508175
Just a Friend 2002,Mario,175192
Rainy Dayz,Mary J. Blige feat. Ja Rule,?
Butterflies,Michael Jackson,2580545
All You Wanted,Michelle Branch,66481
Work It,"Missy ""Misdemeanor"" Elliott",356
"Lights, Camera, Action!",Mr. Cheeks,2236
Halfcrazy,Musiq,141900
Gone,'N Sync,219934
Girlfriend,'N Sync feat. Nelly,?
Nothin',N.O.R.E.,9913
Hot in Herre,Nelly,437080
Dilemma,Nelly feat. Kelly Rowland,?
How You Remind Me,Nickelback,1513708
Hey Baby,No Doubt feat. Bounty Killer,?
Underneath it All,No Doubt feat. Lady Saw,?
The Whole World,OutKast feat. Killer Mike,?
I Need a Girl (Part One),P. Diddy feat. Usher and Loon,?
Just Like a Pill,Pink,1682441
Don't Let Me Get Me,Pink,1682441
Get the Party Started,Pink,1682441
Blurry,Puddle Of Mudd,143034
Gimme the Light,Sean Paul,938488
Underneath your Clothes,Shakira,2132958
"Whenever, Wherever",Shakira,2132958
Soak up the Sun,Sheryl Crow,128272
Good Morning Beautiful,Steve Holy,6517
My List,Toby Keith,356197
Addictive,Truth Hurts feat. Rakim,?
Oops (Oh My),Tweet,29791
U Got it Bad,Usher,2649767
U Don't have to Call,Usher,2649767
A Thousand Miles,Vanessa Carlton,83731
Thugz Mansion,2Pac,1524063
Here Without You,3 Doors Down,528489
When I'm Gone,3 Doors Down,528489
In Da Club,50 Cent,1168399
P.I.M.P.,50 Cent,1168399
Wanksta,50 Cent,1168399
21 Questions,50 Cent feat. Nate Dogg,?
Miss You,Aaliyah,254045
Come Over,Aaliyah,254045
It's Five O'Clock Somewhere,Alan Jackson and Jimmy Buffett,?
Angel,Amanda Perez,25377
Rain on Me,Ashanti,155212
Rock Wit U (Awww Baby),Ashanti,155212
Like A Stone,Audioslave,380368
I'm With You,Avril Lavigne,1155448
"Bump, Bump, Bump",B2K and P. Diddy,?
Crazy In Love,Beyonce feat. Jay-Z,?
Baby Boy,Beyonce feat. Sean Paul,?
Where Is The Love?,Black Eyed Peas,1029780
Red Dirt Road,Brooks and Dunn,130016
I Know What You Want,Busta Rhymes and Mariah Carey feat. The Flipmode Squad,?
Right Thurr,Chingy,50908
Holidae In,Chingy feat. Ludacris and Snoop Dogg,?
Beautiful,Christina Aguilera,918779
Fighter,Christina Aguilera,918779
Can't Hold Us Down,Christina Aguilera feat. Lil' Kim,?
This Is The Night,Clay Aiken,6412
Clocks,Coldplay,5631343
Have You Forgotten?,Darryl Worley,7242
What Was I Thinkin',Dierks Bentley,298867
Landslide,Dixie Chicks,207979
Sing For The Moment,Eminem,5450696
Superman,Eminem,5450696
Love Of My Life (An Ode To Hip Hop),Erykah Badu feat. Common,?
Bring Me To Life,Evanescence feat. Paul McCoy,?
Can't Let You Go,Fabolous feat. Mike Shorey and Lil' Mo,?
Into You,Fabolous feat. Tamia,?
Sick Of Being Lonely,Field Mob,7772
Say Yes,Floetry,52226
Don't Wanna Try,Frankie J,94578
In Those Jeans,Ginuwine,159494
Hell Yeah,Ginuwine feat. Baby,?
Mesmerize,Ja Rule feat. Ashanti,?
Put that Woman First,Jaheim,102624
The Remedy (I Won't Worry),Jason Mraz,1326789
Excuse Me Miss,Jay-Z,1967751
'03 Bonnie And Clyde,Jay-Z feat. Beyonce Knowles,?
All I Have,Jennifer Lopez feat. LL Cool J,?
Jenny from the Block,Jennifer Lopez feat. Styles and Jadakiss,?
Intuition,Jewel,135624
Your Body Is A Wonderland,John Mayer,1781456
Cry Me A River,Justin Timberlake,2119781
Rock Your Body,Justin Timberlake,2119781
Miss Independent,Kelly Clarkson,1160080
"No Shoes, No Shirt, No Problems",Kenny Chesney,547121
Picture,Kid Rock feat. Sheryl Crow,?
Get Low,Lil Jon and The East Side Boyz feat. Ying Yang Twins,?
Magic Stick,Lil' Kim feat. 50 Cent,?
The Jump Off,Lil' Kim feat. Mr. Cheeks,?
My Front Porch Looking In,Lonestar,55273
Stand Up,Ludacris feat. Shawnna,?
"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,11266
19 Somethin',Mark Wills,13435
Unwell,matchbox twenty,406153
Are You Happy Now?,Michelle Branch,66481
Gossip Folks,"Missy ""Misdemeanor"" Elliott feat. Ludacris",?
So Gone,Monica,147171
My Love is Like... Wo,Mya,61256
Shake Ya Tailfeather,"Nelly, P. Diddy and Murphy Lee",?
Don't Mess With My Man,Nivea feat. Brian and Brandon Casey,?
Don't Know Why,Norah Jones,822951
Frontin',Pharrell feat. Jay-Z,?
She Hates Me,Puddle Of Mudd,143034
Step In The Name Of Love,R. Kelly,544119
Ignition,R. Kelly,544119
Thoia Thoing,R. Kelly,544119
Flying Without Wings,Ruben Studdard,12678
The Game Of Love,Santana feat. Michelle Branch,?
Like Glue,Sean Paul,938488
Get Busy,Sean Paul,938488
Forever And For Always,Shania Twain,266508
Beautiful,Snoop Dogg feat. Pharrell and Uncle Charlie Wilson,?
I Want You,Thalia feat. Fat Joe,?
Where Is the Love?,The Black Eyed Peas & Justin Timberlake,1029780
Real Good Man,Tim McGraw,473535
Calling All Angels,Train,1375060
Headstrong,Trapt,118154
How You Gonna Act Like That,Tyrese,159515
Drift Away,Uncle Kracker feat. Dobie Gray,?
No Letting Go,Wayne Wonder,15081
"Can't Stop, Won't Stop",Young Gunz,5185
Damn!,YoungBloodZ feat. Lil Jon,?
Remember When,Alan Jackson,310631
If I Ain't Got You,Alicia Keys,1019662
You Don't Know My Name,Alicia Keys,1019662
Diary,Alicia Keys feat. Tony! Toni! Tone!,?
Pieces of Me,Ashlee Simpson,50409
Read your Mind,Avant,99210
Don't Tell Me,Avril Lavigne,1155448
My Happy Ending,Avril Lavigne,1155448
Dude,Beenie Man feat. Ms. Thing,?
"Me, Myself, and I",Beyonce,4507526
Naughty Girl,Beyonce,4507526
Let's Get It Started,Black Eyed Peas,1029780
Hey Mama,Black Eyed Peas,1029780
Everytime,Britney Spears,1316328
Toxic,Britney Spears,1316328
One Call Away,Chingy feat. J. Weav,?
Dip It Low,Christina Milian,46876
Goodies,Ciara feat. Petey Pablo,?
My Band,D12,85641
Lose My Breath,Destiny's Child,448075
White Flag,Dido,272557
F**k It (I Don't Want you Back),Eamon,26492
Just Lose It,Eminem,5450696
My Immortal,Evanescence,901327
One Thing,Finger Eleven,76654
100 Years,Five For Fighting,93230
American Idiot,Green Day,2103651
Redneck Woman,Gretchen Wilson,36415
Wanna Get To Know You,G-Unit feat. Joe,?
The Reason,Hoobastank,183327
Why?,Jadakiss feat. Anthony Hamilton,?
Change Clothes,Jay-Z,1967751
Dirt Off Your Shoulder,Jay-Z,1967751
With You,Jessica Simpson,48224
Are You Gonna Be My Girl,Jet,130386
Tipsy,J-Kwon,17053
Letters from Home,John Michael Montgomery,36739
Leave (Get Out),JoJo,51696
Slow Motion,Juvenile feat. Soulja Slim,?
Through the Wire,Kanye West,3387513
Jesus Walks,Kanye West,3387513
You'll Think of Me,Keith Urban,452776
Milkshake,Kelis,95934
Breakaway,Kelly Clarkson,1160083
I Go Back,Kenny Chesney,547121
When the Sun Goes Down,Kenny Chesney and Uncle Kracker,?
Turn Me On,Kevin Lyttle feat. Spragga Benz,?
Game Over (Flip),Lil' Flip,19817
Sunshine,Lil' Flip feat. Lea,?
Numb,Linkin Park,2861172
Breaking the Habit,Linkin Park,2861172
Headsprung,LL Cool J,137143
On Fire,Lloyd Banks,90671
Southside,Lloyd feat. Ashanti,?
Heaven,Los Lonely Boys,19636
Splash Waterfalls,Ludacris,508177
I Don't Wanna Know,Mario Winans feat. Enya and P. Diddy,?
She Will be Loved,Maroon 5,6755653
This Love,Maroon 5,6755653
U Should've Known Better,Monica,147171
My Place,Nelly feat. Jaheim,?
Over and Over,Nelly feat. Tim McGraw,?
Gigolo,Nick Cannon feat. R. Kelly,?
Someday,Nickelback,1513708
Move Ya Body,Nina Sky feat. Jabba,9
It's My Life,No Doubt,405890
Roses,OutKast,558925
Hey Ya!,OutKast,558925
The Way You Move,OutKast feat. Sleepy Brown,?
Freek-a-Leek,Petey Pablo,23309
Happy People,R. Kelly,544119
Sorry 2004,Ruben Studdard,12678
On the Way Down,Ryan Cabrera,12228
I'm Still in Love with You,Sean Paul feat. Sasha,?
The First Cut Is The Deepest,Sheryl Crow,128272
Drop it Like it's Hot,Snoop Dogg feat. Pharrell,?
Meant to Live,Switchfoot,246717
Lean Back,Terror Squad,13303
Live Like You Were Dying,Tim McGraw,473535
American Soldier,Toby Keith,356197
Overnight Celebrity,Twista,98666
Slow Jamz,Twista feat. Kanye West and Jamie Foxx,?
Burn,Usher,2649768
Confessions Part II,Usher,2649768
My Boo,Usher And Alicia Keys,?
Yeah!,Usher feat. Lil Jon and Ludacris,?
Salt Shaker,Ying Yang Twins feat. Lil Jon and The East Side Boyz,?
Let Me Go,3 Doors Down,528489
Just A Lil Bit,50 Cent,1168399
Disco Inferno,50 Cent,1168399
Lonely,Akon,648511
Karma,Alicia Keys,1019662
1 Thing,Amerie,50140
Baby I'm Back,Baby Bash feat. Akon,?
Incomplete,Backstreet Boys,615838
Don't Lie,Black Eyed Peas,1029780
Don't Phunk With My Heart,Black Eyed Peas,1029780
My Humps,Black Eyed Peas,1029780
Slow Down,Bobby Valentino,42867
Like You,Bow Wow feat. Ciara,?
Let Me Hold You,Bow Wow feat. Omarion,?
Girlfight,Brooke Valentine feat. Lil Jon and Big Boi,?
Inside Your Heaven,Carrie Underwood,751106
Run It!,Chris Brown,3212904
"1, 2 Step",Ciara feat. Missy Elliott,?
Just The Girl,Click Five,29922
Speed Of Sound,Coldplay,5631348
Listen To Your Heart,D.H.T.,1641
Play,David Banner,36142
Cater 2 U,Destiny's Child,448075
Mockingbird,Eminem,5450700
Mississippi Girl,Faith Hill,96206
"Sugar, We're Goin' Down",Fall Out Boy,2062937
Truth Is,Fantasia,108234
Get It Poppin',Fat Joe feat. Nelly,?
Best Of You,Foo Fighters,1927575
Obsession (No Es Amor),Frankie J feat. Baby Bash,?
How We Do,Game feat. 50 Cent,?
I Don't Want To Be,Gavin DeGraw,445554
Feel Good Inc,Gorillaz,1238340
Wake Me Up When September Ends,Green Day,2103651
Boulevard Of Broken Dreams,Green Day,2103651
Cool,Gwen Stefani,413749
Hollaback Girl,Gwen Stefani,413749
Rich Girl,Gwen Stefani feat. Eve,?
Collide,Howie Day,62138
Numb/Encore,Jay-Z/Linkin Park,?
Get Right,Jennifer Lopez,1161715
Beautiful Soul,Jesse McCartney,225339
Ordinary People,John Legend,1229086
Daughters,John Mayer,1781456
Gold Digger,Kanye West feat. Jamie Foxx,?
Because Of You,Kelly Clarkson,1160085
Behind These Hazel Eyes,Kelly Clarkson,1160085
Mr. Brightside,Killers,1587987
You And Me,Lifehouse,315893
Get Back,Ludacris,508177
Number One Spot,Ludacris,508177
Pimpin' All Over the World,Ludacris feat. Bobby Valentino,?
We Belong Together,Mariah Carey,859416
It's Like That,Mariah Carey,859416
Shake It Off,Mariah Carey,859416
Let Me Love You,Mario,175192
Back Then,Mike Jones,245
Lose Control,Missy Elliott feat. Ciara and Fat Man Scoop,?
Goin' Crazy,Natalie,66517
These Words,Natasha Bedingfield,150335
Photograph,Nickelback,1513708
O,Omarion,192125
Scars,Papa Roach,600621
Grind With Me,Pretty Ricky,93443
Your Body,Pretty Ricky,93443
Don't Cha,Pussycat Dolls feat. Busta Rhymes,?
Pon de Replay,Rihanna,6877956
Lonely No More,Rob Thomas,75325
TRUE,Ryan Cabrera,12228
We Be Burnin',Sean Paul,938488
La Tortura,Shakira feat. Alejandro Sanz,?
U Don't Know Me,T.I.,855040
Bring Em Out,T.I.,855040
As Good As I Once Was,Toby Keith,356197
I'm Sprung,T-Pain,456258
Some Cut,Trillville feat. Cutty,?
Caught Up,Usher,2649768
Give Me That,Webbie feat. Bun B,?
Beverly Hills,Weezer,657387
Switch,Will Smith,179267
Wait (The Whisper Song),Ying Yang Twins,76512
Soul Survivor,Young Jeezy feat. Akon,?
Smack That,Akon feat. Eminem,?
Dirty Little Secret,All-American Rejects,417278
Move Along,All-American Rejects,417278
Deja Vu,Beyonce feat. Jay-Z,?
Check on It,Beyonce feat. Slim Thug,?
Pump It,Black Eyed Peas,1029780
Hate Me,Blue October,101843
Who Says you can't Go Home,Bon Jovi,964276
Ms. New Booty,Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark,?
Touch It,Busta Rhymes,307310
"Jesus, take the Wheel",Carrie Underwood,751107
Everytime We Touch,Cascada,207288
Me and U,Cassie,90039
Ridin',Chamillionaire feat. Krayzie Bone,?
Pullin' Me Back,Chingy feat. Tyrese,?
Say Goodbye,Chris Brown,3212905
Yo (Excuse Me Miss),Chris Brown,3212905
Ain't no Other Man,Christina Aguilera,918780
Get Up,Ciara feat. Chamillionaire,?
Put Your Records On,Corinne Bailey Rae,167885
Laffy Taffy,D4L,10245
Rompe,Daddy Yankee,826596
Bad Day,Daniel Powter,60747
Show Stopper,Danity Kane,40444
"Lean Wit It, Rock Wit It",Dem Franchize Boyz feat. Lil Peanut and Charlay,?
Not Ready to Make Nice,Dixie Chicks,207979
U and Dat,E-40 feat. T-Pain and Kandi Girl,?
When I'm Gone,Eminem,5450700
Shake That,Eminem feat. Nate Dogg,31
Call me When You're Sober,Evanescence,901325
"Dance, Dance",Fall Out Boy,2062937
London Bridge,Fergie,325922
So What,Field Mob feat. Ciara,?
Where'd You Go,Fort Minor feat. Holly Brook,?
How to Save a Life,Fray,957631
Over My Head (Cable Car),Fray,957631
Crazy,Gnarls Barkley,131292
Lips of an Angel,Hinder,154433
You're Beautiful,James Blunt,650035
Unpredictable,Jamie Foxx feat. Ludacris,?
Chain Hang Low,Jibbs,8820
Waiting on the World to Change,John Mayer,1781457
Too Little Too Late,JoJo,51694
There it Go! (The Whistle Song),Juelz Santana,36072
Sexyback,Justin Timberlake,2119780
My Love,Justin Timberlake feat. T.I.,?
Walk Away,Kelly Clarkson,1160082
Love,Keyshia Cole,200532
Black Horse and the Cherry Tree,KT Tunstall,92896
Money Maker,Ludacris feat. Pharrell,?
Hung Up,Madonna,1120185
Don't Forget About Us,Mariah Carey,859417
Be Without You,Mary J. Blige,395475
Unwritten,Natasha Bedingfield,150339
Promiscuous,Nelly Furtado feat. Timbaland,?
When You're Mad,Ne-Yo,1011400
So Sick,Ne-Yo,1011400
Sexy Love,Ne-Yo,1011400
What's Left of Me,Nick Lachey,13745
Far Away,Nickelback,1513711
Savin' Me,Nickelback,1513711
I Write Sins not Tragedies,Panic! At The Disco,1492053
Stupid Girls,Pink,1682443
Stickwitu,Pussycat Dolls,280338
Buttons,Pussycat Dolls feat. Snoop Dogg,?
Beep,Pussycat Dolls feat. will.i.am,?
What Hurts the Most,Rascal Flatts,488384
Life is a Highway,Rascal Flatts,488384
One Wish,Ray J,53768
Dani California,Red Hot Chili Peppers,2482611
Unfaithful,Rihanna,6877954
SOS,Rihanna,6877954
Temperature,Sean Paul,938489
Hips Don't Lie,Shakira feat. Wyclef Jean,?
Chasing Cars,Snow Patrol,610591
What You Know,T.I.,855035
Why You Wanna,T.I.,855035
Do I Make you Proud,Taylor Hicks,1838
I'm N Luv (Wit a Stripper),T-Pain feat. Mike Jones,?
Shoulder Lean!,Young Dro feat. T.I.,?
It's Goin' Down,Yung Joc,23491
I Know You See It,Yung Joc feat. Brandy 'Ms. B.' Hambrick,?
Ayo Technology,50 Cent feat. Justin Timberlake and Timbaland,?
Don't Matter,Akon,648509
I Wanna Love You,Akon feat. Snoop Dogg,?
No One,Alicia Keys,1019661
It Ends Tonight,All-American Rejects,417280
Rehab,Amy Winehouse,1562296
Keep Holding On,Avril Lavigne,1155449
Girlfriend,Avril Lavigne,1155449
Cyclone,Baby Bash feat. T-Pain,?
The Way I Live,Baby Boy Da Prince feat. Lil Boosie,?
Irreplaceable,Beyonce,4507527
Beautiful Liar,Beyonce and Shakira,181
I Tried,Bone Thugs-N-Harmony feat. Akon,?
The Great Escape,Boys Like Girls,208661
Before He Cheats,Carrie Underwood,751107
Kiss Kiss,Chris Brown feat. T-Pain,?
Like A Boy,Ciara,562627
Promise,Ciara,562627
Bubbly,Colbie Caillat,440470
Rock Yo Hips,Crime Mob feat. Lil Scrappy,?
It's Not Over,Daughtry,361009
Home,Daughtry,361009
Last Night,Diddy feat. Keyshia Cole,?
Wait For You,Elliott Yamin,17526
Make Me Better,Fabolous feat. Ne-Yo,?
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,2062937
Thnks Fr Th Mmrs,Fall Out Boy,2062937
Make It Rain,Fat Joe feat. Lil Wayne,?
Big Girls Don't Cry,Fergie,325922
Fergalicious,Fergie,325922
Glamorous,Fergie feat. Ludacris,?
Paralyzer,Finger Eleven,76659
The Pretender,Foo Fighters,1927577
Wind It Up,Gwen Stefani,413746
The Sweet Escape,Gwen Stefani feat. Akon,?
Here (In Your Arms),Hellogoodbye,64785
Better Than Me,Hinder,154433
"Pop, Lock and Drop It",Huey,79199
A Bay Bay,Hurricane Chris,12073
Bed,J. Holiday,77676
We Fly High,Jim Jones,30047
What Goes Around Comes Around,Justin Timberlake,2119780
Summer Love,Justin Timberlake,2119780
Lovestoned,Justin Timberlake,2119780
Stronger,Kanye West,3387514
Never Again,Kelly Clarkson,1160082
Let It Go,Keyshia Cole feat. Missy Elliott and Lil Kim,?
First Time,Lifehouse,315892
What I've Done,Linkin Park,2861175
Get It Shawty,Lloyd,165639
You,Lloyd feat. Lil' Wayne,?
Makes Me Wonder,Maroon 5,6755653
This Is Why I'm Hot,Mims,16470
Welcome To The Black Parade,My Chemical Romance,1135085
Say It Right,Nelly Furtado,325525
Because Of You,Ne-Yo,1011400
If Everyone Cared,Nickelback,1513711
Rockstar,Nickelback,1513711
Ice Box,Omarion,192123
Walk Away (Remember Me),Paula DeAnda feat. The DEY,?
Who Knew,Pink,1682443
U + Ur Hand,Pink,1682443
Hey There Delilah,Plain White T's,222718
Shawty,Plies feat. T-Pain,71
On The Hotline,Pretty Ricky,93445
Same Girl,R. Kelly and Usher,?
Snow ((Hey Oh)),Red Hot Chili Peppers,2482611
Face Down,Red Jumpsuit Apparatus,197013
Shut Up And Drive,Rihanna,6877954
Break It Off,Rihanna and Sean Paul,?
Umbrella,Rihanna feat. Jay-Z,?
Lost Without U,Robin Thicke,538521
Beautiful Girls,Sean Kingston,214698
Party Like A Rockstar,Shop Boyz,6846
Big Things Poppin' (Do It),T.I.,855035
Teardrops On My Guitar,Taylor Swift,4381797
The Way I Are,Timbaland feat. Keri Hilson,?
Give It To Me,Timbaland feat. Nelly Furtado and Justin Timberlake,?
Apologize,Timbaland feat. OneRepublic,?
Bartender,T-Pain feat. Akon,?
Buy U A Drank (Shawty Snappin'),T-Pain feat. Yung Joc,?
2 Step,Unk,11853
Walk It Out,Unk,11853
Go Getta,Young Jeezy feat. R. Kelly,?
It'S Not My Time,3 Doors Down,528492
Chasing Pavements,Adele,4715494
Like You'll Never See Me Again,Alicia Keys,1019661
Please Read the Letter,Alison Krauss and Robert Plant,?
Womanizer,Britney Spears,1316329
Piece Of Me,Britney Spears,1316329
Sorry,Buckcherry,80015
Forever,Chris Brown,3212905
With You,Chris Brown,3212905
Realize,Colbie Caillat,440470
What You Got,Colby O'Donis feat. Akon,?
Viva La Vida,Coldplay,5631352
Damaged,Danity Kane,40444
Feels Like Tonight,Daughtry,361009
Crush,David Archuleta,67361
Get Like Me,David Banner feat. Chris Brown,?
The Time Of My Life,David Cook,32369
American Boy,Estelle feat. Kanye West,?
Clumsy,Fergie,325922
Low,Flo Rida feat. T-Pain,?
In The Ayer,Flo Rida feat. will.i.am,?
In Love With A Girl,Gavin DeGraw,445553
Love Remains The Same,Gavin Rossdale,6003
Suffocate,J. Holiday,77676
I'm Yours,Jason Mraz,1326791
Leavin',Jesse McCartney,225339
Say,John Mayer,1781457
Burnin' Up,Jonas Brothers,308055
Tattoo,Jordin Sparks,151750
One Step at A Time,Jordin Sparks,151750
No Air,Jordin Sparks feat. Chris Brown,?
Love Lockdown,Kanye West,3387514
Flashing Lights,Kanye West feat. Dwele,?
Good Life,Kanye West feat. T-Pain,?
Dangerous,Kardinal Offishall feat. Akon,?
I Kissed A Girl,Katy Perry,4487316
Hot N Cold,Katy Perry,4487316
Let It Rock,Kevin Rudolf feat. Lil Wayne,?
I Remember,Keyshia Cole,200532
Heaven Sent,Keyshia Cole,200532
All Summer Long,Kid Rock,237453
Bleeding Love,Leona Lewis,302777
Better In Time,Leona Lewis,302777
A Milli,Lil Wayne,2620325
Lollipop,Lil Wayne feat. Static Major,?
Got Money,Lil Wayne feat. T-Pain,?
Shadow Of The Day,Linkin Park,2861175
Superstar,Lupe Fiasco feat. Matthew Santos,961
Paper Planes,M.I.A.,424923
4 Minutes,Madonna feat. Justin Timberlake,?
Touch My Body,Mariah Carey,859417
Just Fine,Mary J. Blige,395475
Shake It,Metro Station,63016
7 Things,Miley Cyrus,1912223
See You Again,Miley Cyrus,1912223
Pocketful of Sunshine,Natasha Bedingfield,150339
Love Like This,Natasha Bedingfield feat. Sean Kingston,?
Closer,Ne-Yo,1011400
Miss Independent,Ne-Yo,1011400
Stop And Stare,OneRepublic,1883929
So What,Pink,1682443
Hypnotized,Plies feat. Akon,?
Bust It Baby Part 2,Plies feat. Ne-Yo,?
When I Grow Up,Pussycat Dolls,280338
Sexy Can I,Ray J and Yung Berg,?
The Boss,Rick Ross feat. T-Pain,?
Take A Bow,Rihanna,6877958
Don't Stop the Music,Rihanna,6877958
Disturbia,Rihanna,6877958
Hate That I Love You,Rihanna feat. Ne-Yo,?
Into The Night,Santana feat. Chad Kroeger,?
Love Song,Sara Bareilles,471031
Addicted,Saving Abel,59558
Take You There,Sean Kingston,214698
Fall For You,Secondhand Serenade,172892
Sensual Seduction,Snoop Dogg,1715255
Whatever You Like,T.I.,855035
Live Your Life,T.I. feat. Rihanna,?
Love Story,Taylor Swift,4381797
Our Song,Taylor Swift,4381797
I Luv Your Girl,The-Dream,141742
Lolli Lolli (Pop That Body),"Three 6 Mafia feat. Project Pat, Young D and Superpower",?
Can't Believe It,T-Pain feat. Lil Wayne,?
You're Gonna Miss This,Trace Adkins,115496
Can't Help But Wait,Trey Songz,1218691
Love In This Club,Usher feat. Young Jeezy,142
Independent,Webbie feat. Lil' Phat and Lil' Boosie,631
Put On,Young Jeezy feat. Kanye West,?
Don't Trust Me,3OH!3,238176
Right Now (Na Na Na),Akon,648509
Beautiful,Akon feat. Colby O'Donis and Kardinal Offishall,?
Gives You Hell,All-American Rejects,417280
I Love College,Asher Roth,86946
Single Ladies (Put A Ring On It),Beyonce,4507531
If I Were A Boy,Beyonce,4507531
Halo,Beyonce,4507531
Sweet Dreams,Beyonce,4507531
Diva,Beyonce,4507531
People Are Crazy,Billy Currington,185125
Boom Boom Pow,Black Eyed Peas,1029781
I Gotta Feeling,Black Eyed Peas,1029781
Love Drunk,Boys Like Girls,208662
Then,Brad Paisley,502702
If U Seek Amy,Britney Spears,1316329
Circus,Britney Spears,1316329
3,Britney Spears,1316329
